# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-07-23T20:00:00Z,95.98925018310547,61.97305399417298,75.32232397682506,86.26004028320312,96.8017606978284,107.25862121582031,141.12081909179688,184.5684509277344,60.70810757751463,131.2703927886963,2,0.0
2024-07-23T21:00:00Z,90.12571716308594,61.89356242478352,74.33492789302574,77.15849304199219,84.05375673229933,99.66548919677736,140.16600036621094,184.5684509277344,54.844574557495115,125.40685976867675,2,0.0
2024-07-23T22:00:00Z,87.848388671875,61.81738991952554,71.54162823377125,74.55728912353516,83.01494500317655,98.4481887817383,140.16600036621094,184.5684509277344,52.56724606628418,123.12953127746582,2,0.0
2024-07-23T23:00:00Z,84.48236083984375,61.255647492233294,68.1291850663815,69.3124771118164,78.92993175684968,96.06607055664062,140.16600036621094,184.5684509277344,46.256306925582884,122.70841475410461,1,0.0
2024-07-24T00:00:00Z,82.80683135986328,61.23479109322713,67.05291203584775,68.0728759765625,77.51246592374669,95.85463714599611,140.16600036621094,184.5684509277344,44.580777445602415,121.03288527412414,1,0.0
2024-07-24T01:00:00Z,82.60411834716797,61.21538755113514,66.68946681590563,67.89478302001953,77.38124319108343,95.61714935302734,140.16600036621094,184.5684509277344,44.3780644329071,120.83017226142883,1,0.0
2024-07-24T02:00:00Z,83.78546905517578,61.30184623673025,67.0848831449449,68.0728759765625,77.45487295850249,96.16512298583986,140.16600036621094,184.5684509277344,45.559415140914915,122.01152296943664,1,0.0
2024-07-24T03:00:00Z,85.98474884033203,61.65178763573832,68.85475384568744,70.60083770751953,78.51148192769263,96.78493499755861,140.16600036621094,184.5684509277344,50.70360623474121,121.26589144592285,2,0.0
2024-07-24T04:00:00Z,95.17494201660156,62.08225607596403,75.12410678409633,82.77618408203125,92.40762010435047,104.87134552001953,140.6112518310547,184.5684509277344,59.893799411010725,130.4560846221924,2,0.0
2024-07-24T05:00:00Z,102.62999725341797,62.31172690873089,75.62840551708219,86.2448959350586,104.52512704127747,113.19339752197266,141.1251220703125,184.5684509277344,67.34885464782712,137.9111398590088,2,0.0
2024-07-24T06:00:00Z,98.16976165771484,62.23379220061489,74.88424726078684,81.44441986083984,97.51054870124563,108.87156677246094,140.2750244140625,184.3643951416016,62.88861905212401,133.4509042633057,2,0.0
2024-07-24T07:00:00Z,86.79103088378906,61.48090820446942,70.25581963912812,70.61985778808594,79.57427609297724,97.04287719726562,140.1803741455078,184.3643951416016,48.564976969528196,125.01708479804992,1,0.0
2024-07-24T08:00:00Z,77.02192687988281,56.532569796350586,59.58945872754967,65.64027404785156,71.45503455634217,90.51045227050781,140.1803741455078,184.3643951416016,38.795872965621946,115.24798079414367,1,0.0
2024-07-24T09:00:00Z,61.61836624145508,17.147138327774925,38.963417224056734,55.9710693359375,60.8851001923417,87.5268020629883,140.1803741455078,184.3643951416016,23.39231232719421,99.84442015571594,1,0.0
2024-07-24T10:00:00Z,32.425655364990234,4.36722185821704,15.92824663656676,26.377052307128906,49.4397534472004,87.03087615966798,140.1803741455078,184.3643951416016,-5.800398549270632,70.6517092792511,1,0.0
2024-07-24T11:00:00Z,7.40924072265625,-1.3347482730986078,2.934208866831401,7.29384708404541,39.38524146525106,87.03087615966798,140.1803741455078,184.3643951416016,-50.98950898852348,65.80799043383598,0,0.0
2024-07-24T12:00:00Z,3.2914273738861084,-2.0391827714594672,-1.0839006219976532,5.646627902984619,37.26873902420067,87.03087615966798,140.1803741455078,184.3643951416016,-55.107322337293624,61.69017708506584,0,0.0
2024-07-24T13:00:00Z,5.285950183868408,-0.7256307013031489,-0.07701531106680165,6.176233291625977,37.92647147383277,87.03087615966798,140.1803741455078,184.3643951416016,-53.112799527311324,63.68469989504814,0,0.0
2024-07-24T14:00:00Z,26.534870147705078,4.577873894412117,12.540815643100874,24.85013198852539,45.857318968260394,87.03087615966798,140.1803741455078,184.3643951416016,-11.691183766555781,64.76092406196594,1,0.0
2024-07-24T15:00:00Z,61.55722427368164,25.685264221248616,40.980708340769155,57.40168380737305,61.1088894050645,88.0761489868164,140.1803741455078,184.3643951416016,23.331170359420774,99.7832781879425,1,0.0
2024-07-24T16:00:00Z,84.33914947509766,60.0034744779423,66.45700792528291,69.89192962646484,77.6776838049087,94.427734375,140.1803741455078,184.03898620605472,46.11309556083679,122.56520338935852,1,0.0
2024-07-24T17:00:00Z,98.9117431640625,61.74926959486206,75.03520885184172,83.77291107177734,93.28086620662586,107.94742584228516,141.12081909179688,184.5684509277344,63.63060055847166,134.19288576965334,2,0.0
2024-07-24T18:00:00Z,142.39698791503906,61.972929128052066,76.64287083691299,96.40904998779297,115.43111165522181,138.89801025390625,161.4610595703125,191.5395660400391,107.11584530944822,177.6781305206299,2,0.0
2024-07-24T19:00:00Z,143.3256378173828,61.972929128052066,76.46128617794726,93.31037139892578,110.53060771089335,135.01766967773438,159.81753540039062,186.7033386230469,108.04449521179197,178.60678042297366,2,0.0
2024-07-24T20:00:00Z,138.7448272705078,61.74926959486206,76.42674342466816,89.71483612060547,98.36395879946063,115.85236358642578,146.18190002441406,185.72941589355472,103.46368466491697,174.02596987609866,2,0.0
2024-07-24T21:00:00Z,138.54307556152344,61.972929128052066,75.35746955632789,85.26631164550781,89.69465246642483,106.0145492553711,142.4751739501953,184.5684509277344,103.2619329559326,173.82421816711428,2,0.0
2024-07-24T22:00:00Z,139.34796142578125,61.90620695110344,73.69441881533878,82.67790985107422,89.91232056528986,107.85636138916016,141.99685668945312,184.8882751464844,104.0668188201904,174.6291040313721,2,0.0
2024-07-24T23:00:00Z,94.88278198242188,61.89551324856889,70.02429330836567,76.97191619873047,84.68722765564874,104.45091247558594,141.40557861328125,184.8882751464844,59.60163937683104,130.16392458801272,2,0.0
2024-07-25T00:00:00Z,92.49798583984375,61.56391948873978,68.85117285843816,75.8119888305664,82.68097015702386,103.02999877929689,141.40557861328125,184.8882751464844,57.21684323425293,127.77912844543457,2,0.0
2024-07-25T01:00:00Z,92.81604766845703,61.572776275351096,68.85117285843816,76.1454849243164,82.98380163558392,103.33667755126955,141.40557861328125,184.8882751464844,57.53490506286621,128.09719027404785,2,0.0
2024-07-25T02:00:00Z,93.78821563720703,61.57556158289506,69.82627026429174,77.15467071533203,82.9631084870455,103.88323211669923,141.99685668945312,184.80984497070315,58.50707303161621,129.06935824279785,2,0.0
2024-07-25T03:00:00Z,138.75161743164062,61.586855980105945,70.48874361285414,81.51568603515625,84.62608923657227,107.28759002685547,144.63609313964844,185.65098571777347,103.47047482604978,174.03276003723147,2,0.0
2024-07-25T04:00:00Z,139.94393920898438,61.98054300693678,76.40909475254465,91.83830261230469,102.05500690495944,125.95648956298828,151.72317504882812,187.13793945312503,104.66279660339353,175.22508181457522,2,0.0
2024-07-25T05:00:00Z,139.84193420410156,61.97464024485721,76.58220151408979,96.1396484375,116.72116407555909,129.99183654785156,149.46029663085938,186.7033386230469,104.56079159851072,175.1230768096924,2,0.0
2024-07-25T06:00:00Z,96.99349975585938,61.64603620205137,74.59083490109455,80.57894897460938,90.93915256078661,108.0487289428711,140.5907440185547,184.6842193603516,61.71235715026854,132.27464236145022,2,0.0
2024-07-25T07:00:00Z,81.62918090820312,57.81981919495102,64.36515530685911,67.4078369140625,75.55744031750018,91.73208618164062,140.1803741455078,184.3643951416016,43.40312699394226,119.85523482246398,1,0.0
2024-07-25T08:00:00Z,60.99663162231445,24.94284118299134,42.148065244383034,57.76514434814453,61.8194946694361,88.16891479492188,140.1803741455078,184.3643951416016,22.770577708053587,99.22268553657531,1,0.0
2024-07-25T09:00:00Z,42.38850784301758,7.009438366122893,24.72832286641242,41.95643615722656,55.229231686463095,87.03087615966798,140.1803741455078,184.3643951416016,4.162453928756712,80.61456175727844,1,0.0
2024-07-25T10:00:00Z,33.81285858154297,5.223803240753592,16.19763985852219,31.371231079101562,49.765103025654845,87.03087615966798,140.1803741455078,184.3643951416016,-4.413195332717898,72.03891249580383,1,0.0
2024-07-25T11:00:00Z,22.54521942138672,3.3455214835943554,10.5001312140256,19.08648681640625,46.99390480821957,87.03087615966798,140.1803741455078,184.3643951416016,-15.68083449287414,60.77127333564758,1,0.0
2024-07-25T12:00:00Z,28.669126510620117,4.378770500928087,12.359947968177813,25.347087860107422,49.243715782917974,87.03087615966798,140.1803741455078,184.3643951416016,-9.55692740364075,66.89518042488098,1,0.0
2024-07-25T13:00:00Z,39.88861846923828,7.147346874883052,21.562902182886155,38.045719146728516,55.23896668613797,87.03087615966798,140.1803741455078,184.3643951416016,1.6625645549774148,78.11467238349914,1,0.0
2024-07-25T14:00:00Z,70.20675659179688,38.24378511545598,50.06617989118027,59.27305603027344,64.46545296697055,88.18452453613281,140.1803741455078,184.3643951416016,31.98070267753601,108.43281050605773,1,0.0
2024-07-25T15:00:00Z,85.91759490966797,58.74678604301138,64.99116744248663,68.66539001464844,79.55939190594528,94.84752655029297,140.1803741455078,184.03898620605472,47.6915409954071,124.14364882392883,1,0.0
2024-07-25T16:00:00Z,138.64413452148438,61.42369274901898,69.91656792511655,79.59615325927734,84.3050731713457,104.71820831298828,143.34690856933594,184.53471374511722,103.36299191589353,173.92527712707522,2,0.0
2024-07-25T17:00:00Z,141.2582550048828,61.97305399417298,75.7852255545938,91.14218139648438,105.58663268302094,129.17819213867188,158.10072326660156,189.2332458496094,105.97711239929197,176.53939761047366,2,0.0
2024-07-25T18:00:00Z,169.86227416992188,61.97305399417298,76.2664262704531,97.5351791381836,122.69986414163236,168.0552978515625,203.9268035888672,227.35476684570315,134.58113156433103,205.14341677551272,2,0.0
2024-07-25T19:00:00Z,151.1214599609375,61.97305399417298,76.39610899766626,97.52033996582031,123.00956511282183,153.94993591308594,181.19366455078125,206.75613403320315,115.84031735534666,186.40260256652834,2,0.0
2024-07-25T20:00:00Z,141.018310546875,61.55389598983943,76.21959591217964,92.48272705078125,105.95297623115485,126.76535034179688,153.22598266601562,187.64151000976565,105.73716794128416,176.29945315246584,2,0.0
2024-07-25T21:00:00Z,139.3585662841797,61.50971904045804,75.72664835758782,86.09493255615234,91.28543427941847,107.88265228271484,143.90176391601562,184.8882751464844,104.07742367858884,174.63970888977053,2,0.0
2024-07-25T22:00:00Z,92.22689819335938,61.383612682296274,74.01399768089308,79.92112731933594,85.75556641820025,102.24044036865236,140.16600036621094,184.5684509277344,56.94575558776855,127.50804079895019,2,0.0
2024-07-25T23:00:00Z,88.85968780517578,61.17478883734484,72.51311606930118,74.70035552978516,82.76442407829126,99.47250366210939,140.16600036621094,184.5684509277344,53.57854519958496,124.1408304107666,2,0.0
2024-07-26T00:00:00Z,84.73963928222656,61.127262238972705,71.6386957384201,72.66630554199219,79.5477761715256,97.5060806274414,140.16600036621094,184.5684509277344,49.45849667663574,120.02078188781738,2,0.0
2024-07-26T01:00:00Z,85.06322479248047,61.53551008542884,68.53307975534034,70.97472381591797,79.04148882002136,96.24713134765625,140.16600036621094,184.5684509277344,49.782082186889646,120.34436739807128,2,0.0
2024-07-26T02:00:00Z,86.05267333984375,61.27520387383503,68.24836041255342,71.3848876953125,78.83649137339275,96.02119445800781,140.16600036621094,184.5684509277344,50.77153073425293,121.33381594543457,2,0.0
2024-07-26T03:00:00Z,88.81775665283203,61.62786675276062,73.52937582212498,79.02393341064453,85.00072983275342,101.7795867919922,140.16600036621094,184.5684509277344,53.53661404724121,124.09889925842285,2,0.0
2024-07-26T04:00:00Z,138.37347412109375,61.971246934159105,76.05286964130012,89.13542938232422,96.59251835678695,114.33495330810547,143.9005889892578,185.40959167480472,103.0923315155029,173.6546167266846,2,0.0
2024-07-26T05:00:00Z,138.846435546875,61.973083383583756,76.31719782627772,91.73756408691406,106.55441219908343,120.32781219482422,148.80455017089844,186.7033386230469,103.56529294128416,174.12757815246584,2,0.0
2024-07-26T06:00:00Z,138.5965118408203,61.973083383583756,74.850761587414,85.43008422851562,92.53499265074666,113.5562744140625,144.3439483642578,185.72941589355472,103.31536923522947,173.87765444641116,2,0.0
2024-07-26T07:00:00Z,137.62550354003906,61.42727392155382,69.38847430591017,75.74320983886719,82.45300816305387,102.72136688232423,141.45521545410156,184.3643951416016,102.34436093444822,172.9066461456299,2,0.0
2024-07-26T08:00:00Z,92.24771881103516,59.171550826974716,66.28190074597111,72.67420196533203,80.38159679471627,99.56784820556642,140.1803741455078,184.3643951416016,56.96657620544433,127.52886141662597,2,0.0
2024-07-26T09:00:00Z,86.69859313964844,55.75658771143759,63.639858401564446,66.82638549804688,77.64516934321257,94.68144226074219,140.1803741455078,184.3643951416016,51.417450534057615,121.97973574523925,2,0.0
2024-07-26T10:00:00Z,82.00543975830078,52.01000637200683,59.22269433617661,64.60243225097656,72.06144770134479,92.77522277832031,140.1803741455078,184.3643951416016,43.779385844039915,120.23149367256164,1,0.0
2024-07-26T11:00:00Z,79.51720428466797,47.184143000899475,55.83085829509791,62.66596603393555,69.85828448891135,90.22274017333984,140.1803741455078,184.3643951416016,41.2911503704071,117.74325819892883,1,0.0
2024-07-26T12:00:00Z,76.021240234375,44.57848771346352,52.36471315772242,61.133243560791016,66.7821032477666,89.38434600830078,140.1803741455078,184.3643951416016,37.795186320114134,114.24729414863586,1,0.0
2024-07-26T13:00:00Z,78.46035766601562,46.38809222718283,54.192042230852714,61.511478424072266,68.5074437418352,90.22274017333984,140.1803741455078,184.3643951416016,40.23430375175476,116.68641158027648,1,0.0
2024-07-26T14:00:00Z,79.91925048828125,50.991510780244425,58.33340831353788,63.00992202758789,71.0608636386438,91.9303970336914,140.1803741455078,184.3643951416016,41.693196574020384,118.14530440254211,1,0.0
2024-07-26T15:00:00Z,87.53071594238281,61.03354615799602,68.34638020695971,71.319091796875,78.68980087294389,96.57172393798828,140.1803741455078,184.3643951416016,52.24957333679199,122.81185854797363,2,0.0
2024-07-26T16:00:00Z,138.39476013183594,61.748792366810896,75.60667248483679,82.59317779541016,87.73824445881172,105.51103973388672,143.39125061035156,184.8882751464844,103.1136175262451,173.67590273742678,2,0.0
2024-07-26T17:00:00Z,139.52883911132812,61.74939446098297,76.3965939428946,96.1496353149414,116.61176401250866,128.3065185546875,153.9564208984375,187.4438629150391,104.24769650573728,174.80998171691897,2,0.0
2024-07-26T18:00:00Z,143.7042999267578,61.74939446098297,76.36366069608077,108.7585678100586,126.55477160576481,149.31729125976562,173.75074768066406,199.12287902832034,108.42315732116697,178.98544253234866,2,0.0
2024-07-26T19:00:00Z,142.26637268066406,61.74939446098297,76.36069171486267,97.57194519042969,121.0869707457707,138.89730834960938,164.2901153564453,192.56652832031253,106.98523007507322,177.5475152862549,2,0.0
2024-07-26T20:00:00Z,139.87799072265625,61.74939446098297,76.14413401548477,90.07625579833984,98.40955247987561,122.94631958007812,158.83636474609375,191.16819763183597,104.5968481170654,175.1591333282471,2,0.0
2024-07-26T21:00:00Z,139.33743286132812,61.76057084996761,74.35934338284896,85.00711059570312,90.47892780234012,114.0727310180664,151.17999267578125,187.15202331542972,104.05629025573728,174.61857546691897,2,0.0
2024-07-26T22:00:00Z,94.16293334960938,61.67322195572499,73.46986676978709,81.0671615600586,86.75654676395182,106.8951416015625,144.6695556640625,185.74430847167972,58.88179074401855,129.4440759552002,2,0.0
2024-07-26T23:00:00Z,94.41360473632812,61.38731787834479,69.39546904828705,76.98534393310547,85.43663200695286,104.66883087158203,143.27523803710938,185.74430847167972,59.13246213073729,129.69474734191897,2,0.0
2024-07-27T00:00:00Z,91.4916763305664,61.69589778515113,69.61002273329271,75.13054656982422,84.488183449345,103.57003784179689,142.056640625,185.74430847167972,56.21053372497558,126.77281893615722,2,0.0
2024-07-27T01:00:00Z,88.20121002197266,61.62161753773287,70.69451801266949,75.82260131835938,83.89236555240565,103.45645141601564,142.056640625,185.74430847167972,52.92006741638183,123.48235262756347,2,0.0
2024-07-27T02:00:00Z,91.2371597290039,61.62440284527683,70.2598260178756,76.19194030761719,83.60510897815335,103.3012161254883,142.07540893554688,185.74430847167972,55.95601712341308,126.51830233459472,2,0.0
2024-07-27T03:00:00Z,91.76480102539062,61.55218283017335,71.83602602373531,77.57331848144531,84.49930172652084,103.49534606933595,142.2482452392578,185.5402526855469,56.4836584197998,127.04594363098144,2,0.0
2024-07-27T04:00:00Z,92.62743377685547,61.55855504532768,74.77664235591733,80.65505981445312,90.1409288728194,105.97333526611328,141.41995239257812,184.60578918457034,57.346291171264646,127.90857638244628,2,0.0
2024-07-27T05:00:00Z,100.32952880859375,61.67349174740592,74.95734393671545,82.70777893066406,99.70949797536736,111.3039779663086,141.1591796875,184.6842193603516,65.0483862030029,135.6106714141846,2,0.0
2024-07-27T06:00:00Z,91.7643051147461,61.63805378928551,74.1548494411941,76.05799102783203,85.8588044283452,100.4397659301758,140.5907440185547,184.6842193603516,56.48316250915527,127.04544772033691,2,0.0
2024-07-27T07:00:00Z,83.4167709350586,57.89063227846958,69.62756503077647,69.62756503077647,77.44817713232791,94.91339111328125,140.16600036621094,184.5684509277344,45.19071702079773,121.64282484931945,1,0.0
2024-07-27T08:00:00Z,79.06082153320312,51.944032550249425,60.63618262228408,62.57676315307617,71.34701397009611,91.15032196044922,140.1803741455078,184.3643951416016,40.83476761894226,117.28687544746398,1,0.0
2024-07-27T09:00:00Z,63.174434661865234,31.945520333723188,43.968754798524984,56.271636962890625,61.22114777224688,88.53763580322266,140.1803741455078,184.3643951416016,24.948380747604368,101.4004885761261,1,0.0
2024-07-27T10:00:00Z,45.97269058227539,14.957578606017082,24.012298251207696,44.08464050292969,52.02815609901644,87.03087615966798,140.1803741455078,184.3643951416016,7.746636668014524,84.19874449653625,1,0.0
2024-07-27T11:00:00Z,40.362701416015625,7.852229617724725,19.234524780004175,42.527565002441406,51.46778503767655,87.03087615966798,140.1803741455078,184.3643951416016,2.1366475017547586,78.58875533027648,1,0.0
2024-07-27T12:00:00Z,49.766902923583984,16.576648401070273,29.654996155887236,48.75216293334961,57.10571077690405,87.03087615966798,140.1803741455078,184.3643951416016,11.540849009323118,87.99295683784484,1,0.0
2024-07-27T13:00:00Z,68.30262756347656,40.2240424534291,49.05158987882095,59.2289924621582,64.8867297966958,87.9721145629883,140.1803741455078,184.3643951416016,30.076573649215696,106.52868147773742,1,0.0
2024-07-27T14:00:00Z,79.32488250732422,57.76059748937748,62.00226162701215,65.09793090820312,71.61186750589468,90.96281433105469,140.1803741455078,184.3643951416016,41.09882859306335,117.55093642158508,1,0.0
2024-07-27T15:00:00Z,89.85676574707031,61.619949134750165,72.48644882886357,73.2811279296875,80.95086625243238,97.21981048583986,140.49609375,184.6842193603516,54.57562314147949,125.13790835266113,2,0.0
2024-07-27T16:00:00Z,138.27047729492188,61.74939446098297,75.34850631170283,81.79837036132812,88.69283349393453,105.88697814941406,143.5104522705078,184.6842193603516,102.98933468933103,173.55161990051272,2,0.0
2024-07-27T17:00:00Z,152.73464965820312,61.74939446098297,76.174955366532,89.82051086425781,106.44871444274388,128.10043334960938,166.42156982421875,208.35200500488284,117.45350705261228,188.01579226379397,2,0.0
2024-07-27T18:00:00Z,140.39373779296875,61.67455598617495,76.34051473713676,101.1767578125,122.89197938080258,139.84277343750003,159.1474609375,192.75190734863284,105.1125951873779,175.6748803985596,2,0.0
2024-07-27T19:00:00Z,139.96902465820312,61.6747724415178,76.34051473713676,98.21422576904297,119.78597771783065,133.9696807861328,152.11788940429688,188.55003356933597,104.68788205261228,175.25016726379397,2,0.0
2024-07-27T20:00:00Z,139.45030212402344,61.6747724415178,76.1775661627853,88.23818969726562,96.56615271685673,110.86297607421875,144.0602264404297,185.36901855468753,104.1691595184326,174.73144472961428,2,0.0
2024-07-27T21:00:00Z,93.56468200683594,61.6747724415178,74.77898200906797,80.1978988647461,88.11929510775536,105.4996566772461,141.40557861328125,184.80984497070315,58.283539401245115,128.84582461242675,2,0.0
2024-07-27T22:00:00Z,89.37060546875,59.98280291284133,71.98387400308087,75.9688491821289,89.19975914415868,103.50877380371095,140.48171997070312,184.5684509277344,54.08946286315918,124.65174807434082,2,0.0
2024-07-27T23:00:00Z,85.14410400390625,59.31558848516331,71.35256394730715,71.8685302734375,84.77239213709763,100.19737243652345,140.16600036621094,184.5684509277344,46.918050089645384,123.37015791816711,1,0.0
2024-07-28T00:00:00Z,80.16395568847656,58.71353028005266,69.07773253445116,69.07773253445116,78.29712037453513,94.31562042236328,140.16600036621094,184.5684509277344,41.937901774215696,118.39000960273742,1,0.0
2024-07-28T01:00:00Z,76.66250610351562,55.940171174742616,66.36187904071653,67.41280364990234,75.36828401403491,93.11517333984375,140.16600036621094,184.5684509277344,38.43645218925476,114.88856001777648,1,0.0
2024-07-28T02:00:00Z,75.02404022216797,54.58908191599961,64.28159697521951,64.28159697521951,73.9973176252887,92.69702911376953,140.16600036621094,184.5684509277344,36.7979863079071,113.25009413642883,1,0.0
2024-07-28T03:00:00Z,73.9462661743164,54.38565966865521,62.290684459183666,66.47450256347656,74.4861425657505,91.4780044555664,140.1803741455078,184.3643951416016,35.72021226005554,112.17232008857727,1,0.0
2024-07-28T04:00:00Z,74.43803405761719,52.861190349067165,61.31202582970705,65.13702392578125,71.88011105517124,91.7353515625,140.1803741455078,184.3643951416016,36.21198014335632,112.66408797187805,1,0.0
2024-07-28T05:00:00Z,71.49513244628906,49.60551053936633,55.97957314999621,62.41267395019531,69.36222724329986,92.59230041503906,140.1803741455078,184.3643951416016,33.269078532028196,109.72118636054992,1,0.0
2024-07-28T06:00:00Z,54.40492630004883,37.69143351837189,44.219098676508054,50.49660873413086,54.69959233903968,88.81658935546875,140.2750244140625,184.3643951416016,16.17887238578796,92.63098021430969,1,0.0
2024-07-28T07:00:00Z,35.06733322143555,6.293797029206081,16.444111243938117,33.079341888427734,48.1223975790857,87.21224975585939,140.1803741455078,184.3643951416016,-3.1587206928253195,73.2933871356964,1,0.0
2024-07-28T08:00:00Z,13.55992603302002,2.264994797320923,6.612317754592821,10.497916221618652,40.22858260450495,87.21224975585939,140.1803741455078,184.3643951416016,-44.83882367815971,71.95867574419975,0,0.0
2024-07-28T09:00:00Z,40.273470878601074,-5.23232478293704,-5.23232478293704,4.86436128616333,34.0040558673413,87.21224975585939,140.1803741455078,184.3643951416016,-18.12527883257866,98.6722205897808,0,0.0
2024-07-28T10:00:00Z,10.682168006896973,-39.93979472823884,-32.759743323036176,4.6144633293151855,33.06409346846976,87.03087615966798,140.1803741455078,184.3643951416016,-47.71658170428276,69.0809177180767,0,0.0
2024-07-28T11:00:00Z,2.654034197330475,-65.83061717253372,-44.899134242739166,4.6144633293151855,30.953088313102707,87.74562072753908,140.1803741455078,184.3643951416016,-55.74471551384926,61.05278390851021,0,0.0
2024-07-28T12:00:00Z,1.6025206446647644,-65.58505050820105,-42.972115189360764,4.6144633293151855,31.482250923248515,87.74562072753908,140.1803741455078,184.3643951416016,-56.79622906651497,60.0012703558445,0,0.0
2024-07-28T13:00:00Z,0.9251562505960464,-66.99889466132288,-34.27152739508363,4.6144633293151855,31.43855766669729,87.74562072753908,140.1803741455078,184.3643951416016,-57.473593460583686,59.32390596177578,0,0.0
2024-07-28T14:00:00Z,7.05780029296875,-41.74990211859317,-26.941663020777774,4.809285640716553,30.76224157518252,87.29045867919923,140.1803741455078,184.3643951416016,-51.34094941821098,65.45655000414848,0,0.0
2024-07-28T15:00:00Z,16.526321411132812,-3.695690210044982,-1.7956631750402345,5.875854015350342,36.7878897311803,87.7745819091797,140.1803741455078,184.3643951416016,-41.87242830004692,74.92507112231254,0,0.0
2024-07-28T16:00:00Z,57.54691696166992,23.662676737003768,37.154669680799564,51.64387130737305,66.30696808772595,91.87117767333984,140.1803741455078,183.80529785156253,19.320863047409055,95.77297087593078,1,0.0
2024-07-28T17:00:00Z,98.16598510742188,59.114058585851495,72.73000159850356,83.4398422241211,99.36277926814141,111.5043716430664,140.16600036621094,184.00935363769534,62.88484250183104,133.44712771301272,2,0.0
2024-07-28T18:00:00Z,106.22869110107422,61.74917800564012,75.31505538351786,88.89998626708984,104.71053303066195,118.58971405029298,143.8167266845703,188.79246520996097,70.94754849548337,141.50983370666506,2,0.0
2024-07-28T19:00:00Z,106.64911651611328,61.74939446098297,75.39948143741184,88.15199279785156,106.16272398654047,117.83736419677736,141.75985717773438,184.5684509277344,71.36797391052244,141.93025912170413,2,0.0
2024-07-28T20:00:00Z,97.08179473876953,61.67455598617495,75.17889857935944,83.61324310302734,94.40301373223795,106.05563354492188,140.6112518310547,184.5684509277344,61.800652133178694,132.36293734436038,2,0.0
2024-07-28T21:00:00Z,90.57488250732422,61.59528087212835,74.35046358440559,77.80950164794922,86.9385858276576,99.5971145629883,140.16600036621094,184.5684509277344,55.293739901733396,125.85602511291503,2,0.0
2024-07-28T22:00:00Z,91.02352142333984,61.52358484315941,74.0640780178342,77.05624389648438,94.20663894845538,102.69844818115236,140.16600036621094,184.5684509277344,52.79746750907898,129.2495753376007,1,0.0
2024-07-28T23:00:00Z,85.66494750976562,60.29321228536321,71.97966697246076,72.38811492919922,82.68868012276243,96.431884765625,140.16600036621094,184.5684509277344,47.43889359550476,123.89100142402648,1,0.0
2024-07-29T00:00:00Z,82.45577239990234,60.19149199172364,70.68398993904522,70.718994140625,79.72333170848229,95.32862091064453,140.16600036621094,184.5684509277344,45.7968563911438,119.1146884086609,1,0.0
2024-07-29T01:00:00Z,82.78619384765625,59.7094489489043,68.52073678248456,69.52791595458984,77.91776194472246,95.20452880859375,140.16600036621094,184.5684509277344,46.127277838897704,119.4451098564148,1,0.0
2024-07-29T02:00:00Z,83.99555969238281,60.56671599908775,68.12768526329462,70.14307403564453,79.55303383964474,96.30474853515625,140.16600036621094,184.5684509277344,49.29561909942626,118.69550028533936,2,0.0
2024-07-29T03:00:00Z,88.74850463867188,60.87433861150444,69.05782704655128,73.7282943725586,82.42237231683306,100.13487243652345,140.16600036621094,184.5684509277344,54.048564045715324,123.44844523162843,2,0.0
2024-07-29T04:00:00Z,103.62310028076172,61.412062302075306,70.20002900808964,81.15254974365234,94.77158219046956,111.4332046508789,140.99559020996094,184.8882751464844,68.92315968780515,138.3230408737183,2,0.0
2024-07-29T05:00:00Z,136.35325622558594,60.55618112371411,69.85505486555904,81.89839935302734,101.94804591863982,119.64023590087892,142.63412475585938,184.8882751464844,101.65331563262937,171.05319681854252,2,0.0
2024-07-29T06:00:00Z,95.79910278320312,53.25780051575269,63.7358664468704,70.84542083740234,89.54455319229596,105.75788116455078,140.2750244140625,184.3643951416016,61.09916219024656,130.4990433761597,2,0.0
2024-07-29T07:00:00Z,70.66997528076172,38.1034580855505,51.65017170749002,60.83395004272461,65.48250021887216,89.751953125,140.1803741455078,184.3643951416016,34.01105927200317,107.32889128952027,1,0.0
2024-07-29T08:00:00Z,36.8117561340332,5.365583829571011,21.44457611864429,33.688480377197266,48.98087638533586,87.82601928710939,140.1803741455078,184.3643951416016,0.15284012527465762,73.47067214279176,1,0.0
2024-07-29T09:00:00Z,8.943342208862305,-2.2100140615454906,-0.33661198129207,8.888886451721191,38.18687094085373,87.03087615966798,140.1803741455078,184.3643951416016,-47.01211308569909,64.89879750342371,0,0.0
